Kreis&Kreisfrei Städte ,Temperatur,Lufttemperatur,Elektrische Leitfähigkeit (25°C),Elektrische Leitfähigkeit (20°C),Geruch,Geruchsschwellenwert,Geschmack,pH-Wert,Färbung (SAK 436 nm),Trübung,Trübung,TOC,Sauerstoff,Säurekapazität bis pH 4.3,Basekapazität bis pH 8.2,Härte,Gesamthärte,Karbonathärte,Härtebereich,Calcitlösekapazität,Ammonium,Calcium,Eisen,Kalium,Magnesium,Mangan,Natrium,Bromat,Bromid,Chlorid,Cyanid,Fluorid,Kieselsäure (SiO2),Silikat,Silicium,Nitrat,Nitrit,Phosphat,Sulfat,Aluminium,Aluminium,Antimon,Antimon,Arsen,Arsen,Blei,Blei,Bor,Cadmium,Cadmium,Chrom,Chrom,Kupfer,Kupfer,Nickel,Nickel,Quecksilber,Quecksilber,Selen,Selen,Uran,Uran,Benzo-[a]-pyren,Benzo-[a]-pyren,Polyzyklische aromatische Kohlenwasserstoffe (PAK),Benzol,Benzol,1.2 Dichlorethan,1.2 Dichlorethan,Tetrachlorethen und Trichlorethen,Trichlorethen,Trichlorethen,Tetrachlorethen,Tetrachlorethen,Trihalogenmethane Summe,Pflanzenschutz2 insgesamt,Perfluorierte Tenside,Clostridium perfringens,Coliforme Bakterien,Enterokokken,Escherichia coli (E.coli),Koloniezahl bei 22°,Koloniezahl bei 36° ,Hydrogencarbonat,Hydrogencarbonat,Calciumcarbonat,Freie Kohlensäure,Gadolinium,Strontium,Zink,Zink,Radon-222,Oxidierbarkeit,Pflanzenschutz2wirkstoffe,Acrylamid,Kohlensäure (überschüssig) ?,Kohlensäure (gesamt),DOC (Disolved Organic Carbon),Chlorit,Chlordioxid,Glyphosat,chloroform,CO2 frei ? 
Aachen,"10,14",,"409,2",335,0,,0,"8,15","0,052","0,0362",,"1,25","12,875","2,334111111","0,1703333333",,"9,0375","6,225",2,"-6,47","0,01827142857","46,05555556","0,01","1,9","10,77777778","0,004142857143","16,04444444","0,0042",,"19,26666667","0,007857142857","0,1314285714",,,,"5,055555556","0,03085714286","1,78","47,95555556",,"0,02028571429",,"0,001666666667",,"0,002333333333",,"0,002428571429","0,0098",,"0,0003",,"0,002714285714",,"0,004428571429",,"0,003",,"0,0001285714286",,"0,001666666667",,"0,0005142857143","0,000003",,0,"0,0003625",,"0,0005333333333",,"0,00026",,,,,0,"0,00001",,0,0,0,0,0,0,,,"1,5",,,,,,,,,"0,00005",,,,,,,,
Bielefeld,"10,86666667",,"486,3333333",,,,,"7,556666667",,,,"1,175","9,766666667","3,866666667","0,3233333333",,"13,16666667",,2,"2,273","0,04",86,"0,0225","1,666666667",3,"0,00775","14,125","0,007",,"23,5","0,00625","0,095",,,,"13,5","0,00875",,"41,5","27,5","0,0275","0,875","0,000875","1,25","0,00125","2,25","0,00225","0,03",1,"0,001",4,"0,004","15,75","0,01575","6,25","0,00625","1,55","0,00155",1,"0,001","0,8","0,0008","0,000003625","0,003625",,"0,000625","0,625","0,000625","0,625","0,001",1,"0,001",1,"0,001",,,,,,,,,,,,"2,273",,,,,,,"0,6333333333",,,,,,,,,,
Bochum,"12,85",,405,,,,,"7,975",,"0,08",,"0,85","6,95","1,99","0,04","1,305","7,3","5,6",1,,,41,,"3,85","6,75",,31,,,40,,"0,1","5,4",,,"10,6",,"0,2",36,10,"0,01",,,,,,,"0,05",,,,,23,"0,023",2,"0,002",,,,,,,,,,,,,,,,,,,"0,0001",,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Bonn,"10,1",,305,,,1,erfüllt,"8,25","0,02","0,1","0,1","0,7","9,65","1,3",,,"1,095","3,4",1,1,"0,01","32,75","0,005","2,9","6,8","0,003","14,55","0,005",,27,,"0,1",,"3,65",,15,"0,01","0,01",31,"0,005",,"0,001",,"0,001",,"0,001",,"0,035","0,0006",,"0,005",,"0,005",,"0,003",,"0,0001",,"0,001",,"0,0002",,,,,,,,,,,,,,,,,,"0,5",0,0,1,"0,5",,,,,,,,,,,,,,,,,,,,
Borken,"10,7",,"387,8888889",,0,,0,"7,975555556","0,17","0,1","0,1","0,7766666667","8,911111111","2,339666667","0,06711111111","1,04625","6,733333333","11,2",1,"0,6366666667","0,03","42,02222222","0,006666666667","2,15","3,711111111","0,005","31,55555556",2,,"22,52222222","0,009285714286","0,06388888889",,,,"19,3","0,01444444444","1,71","31,5",755,"0,6762222222",67,"0,08585714286","233,6666667","0,443","333,6666667","0,3341111111","0,1","66,76666667","0,08575714286","668,3333333","0,8578571429","2016,666667","2,006933333","1800,666667","2,086","33,35","0,04286428571",67,"0,1001428571","666,7","0,8571571429","0,001715","0,005",200,"0,1715","0,5","0,050125","0,25","0,08578571429","0,25","0,00025","0,25","0,00025",,"0,000025",,0,0,0,0,1,"0,3333333333",,185,,"5,3",,,,,,,,,,,,,,,"0,0005",
Bottrop,"12,7",,"504,5",,,,,"7,585",,,"0,1","0,645","8,25","2,625","0,155","1,815","10,2",,2,,"0,02","62,2","0,005","3,05","6,15","0,005","28,5",2,,"42,5","0,01","0,12",,,,10,"0,01","1,05","45,5",2000,"0,15",,"0,25",,"0,95",,"0,5","0,1",,"0,1",,1,,3,,"1,5",,"0,05",,"0,25",,1,"0,002",,,"0,2",,"0,1",,"0,1",,,,,"0,1",,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brilon,,,"433,4444444",,,,,"7,76",,,,,,,,,"10,43333333",,2,,,"63,83333333","0,01733333333",1,"6,655555556","0,005","13,77777778",,,"24,52222222",,"0,04875",,,,"14,88888889",,,22,10,"0,01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coesfeld,"12,58888889",,"458,2222222",,0,1,0,"7,697777778","0,1533333333","0,11","0,05","2,255555556","7,788888889","2,694444444","0,1355555556","1,853333333","10,33333333","7,611111111",2,,"0,05","64,55555556","0,01","4,177777778","5,011111111","0,002","19,22222222","0,002888888889","0,05","28,77777778","0,008888888889","0,14","4,5","8,1",,"14,87777778","0,01","0,3944444444","42,66666667",10,"0,01",1,"0,001",1,"0,001",1,"0,001","0,05666666667","0,3","0,0003",2,"0,002",5,"0,005","1,333333333","0,002","0,1","0,001",1,"0,001",1,"0,001","0,0000025","0,0025",,,"0,3",,"0,3",,"0,1",,"0,1",,,,,0,0,0,0,0,0,,,,,"0,033","0,5042857143",5,,,,,,,,,,,,,
Dortmund,"11,66",,"431,75",,0,1,0,"94,254","0,1",,"0,066","0,92","6,16","2,31","0,076","1,412","7,9","6,48",1,,"0,05",47,"0,01","3,2","6,18","0,002","30,2","0,003","0,052","35,8","0,01","0,094",,"6,12",,"12,06","0,01","0,21",35,10,,1,,1,,1,,"0,05","0,3",,2,,5,,"1,2",,"0,1",,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"21,6","0,162",5,,,,,,,,1,,,,,
Duisburg,"13,525",,"596,75",,,,,"7,405","0,1","0,13",,"1,2425","6,2475","0,3475","3,4475","2,4575","13,8","9,65",2,,"0,05","84,1","0,02","4,1125","8,625","0,007","24,8","0,002",,"41,25",,"0,14","8,1775",,,"13,65","0,01083333333","0,74","58,3",,,,,,,"4,85","0,00485","0,04975",,,,,"18,66666667","0,01866666667",2,"0,002",,,,,"0,6125","0,0006125",,,,,,,,"0,0002",,,,,"0,0004","0,0000175",,,,,,,,,,,,,,,,,,,,,,,,,,,
Düren,"13,07777778",,"401,7777778",,0,"1,4",0,"8,121111111","0,07777777778","0,064","0,04666666667","1,722222222",12,"2,446888889","0,6542222222","0,8177777778","10,18888889","8,457142857",2,"-12,086","0,02777777778","55,66666667","0,01","1,933333333","10,51111111","0,005","12,64444444","0,002944444444","0,06","17,4","0,007222222222","0,1044444444",,"13,9",,"8,333333333","0,01222222222","2,09","30,13333333","35,2","0,056125",1,"0,002",1,"0,003","2,6","0,004","0,05711111111","0,86","0,00075","4,4","0,005",3,"0,00475","4,6","0,005","0,18","0,00015",1,"0,003","0,564","0,0003275","0,000003","0,002",0,"0,00025","0,4","0,001","0,3","0,0005","0,25",,"0,2",,"5,6",0,,0,0,0,0,"0,1111111111",0,,,,,,"0,14",,,,,,"0,00005",,,,,,,,
Düsseldorf,"13,2",,739,,,,,"7,5","0,1","0,05",,"0,42",,"3,6","0,40","2,61","14,6","9,6",3,"-1,8","0,02",85,"0,007","3,8",12,"0,004",42,"0,001",,77,"0,01","0,12","8,9",,,"11,4","0,02","0,5",56,2,"0,002",1,"0,001",2,"0,002",1,"0,001","0,066","0,7","0,0007","0,6","0,0006",9,"0,009",2,"0,002","0,2","0,0002","0,2","0,0002",1,"0,001","0,000002","0,002","0,00004","0,0002","0,2","0,0005","0,5","0,0005",,,,,"0,0005","n,n,",,,,,,,,,220,,,,,,,,,,,,,,,,,,
Ennepe-Ruhr-Kreis,"12,4",,448,,0,1,0,"7,94","0,1","0,06",,"0,6","10,2","1,93","0,04","1,31","7,3","5,4",1,0,"0,05",40,"0,01",4,"7,3","0,002",35,"0,0025","0,09",50,"0,005","0,11",,"5,5",,"10,7","0,01","0,22",38,10,,1,,1,,1,,"0,05","0,3",,2,,5,,1,,"0,1",,1,,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,"0,026","0,17",5,,,,,,,,"0,6",,,,,
Rhein-Erft-Kreis,"12,8",,"730,1428571",,,1,,"7,35375","0,1","0,11","0,06333333333","0,4","6,25","4,14875","0,465","2,845714286","14,33625","11,44285714",3,"-1,553333333","0,05625","91,525","0,0225","6,4","14,47142857","0,003375","38,05","0,575",,"57,55","0,02","0,18",,,,"15,55","0,01125","0,05","77,975","33,36666667","0,04","0,5","0,0005","0,5","0,0005","0,5","0,0005","0,0675","0,1","0,0001",1,"0,001",20,"0,02","1,18","0,001","0,083335","0,0001","0,5338333333","0,0006428571429","0,4116833333","0,0004685714286","0,001437142857","0,01","0,00006666666667","0,0002","0,2","0,0002","0,2","0,0001",0,,,,"0,0002","0,0003875",,0,0,0,0,0,0,"243,4",279,,"22,7",,,,,,,,,,,,,,,"2,950025","22,7"
Essen,"12,4",,448,,0,1,0,"7,94","0,1","0,06",,"0,6","10,2","1,93","0,04","1,31","7,3","5,4",1,"n,n,","0,05",40,"0,01","4,1","7,3","0,002",35,"0,0025",,50,"0,005","0,11","5,5",,,"10,7","0,01","0,22",38,10,"0,01",10,"0,01",10,"0,01",10,"0,01","0,05","0,3","0,0003",2,"0,002",5,"0,005",2,"0,002","0,1","0,0001",1,"0,001",1,"0,001","n,n,",,"n,n,","n,n,","n,n,","n,n,","n,n,","n,n,",,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Euskirchen,"12,9",,"520,5",,0,,0,"7,71","0,05","0,061",,"2,1",,"4,48","0,34",,"15,45","7,855",2,"-21,4","0,02","84,3","0,055","1,7","15,9","0,0075","18,55","0,001",,"6,9","0,005","0,1",,,,"6,45","0,0175","1,78","5,8",,"0,01",,"0,003",,"0,005",,"0,005","0,01",,"0,0005",,"0,005",,"0,007",,"0,005",,"0,0001",,"0,005",,"0,0002","0,000003",,0,"0,00025",,"0,001",,"0,0005",,,,,0,0,,0,0,0,0,0,0,,,,,,,,,,,,"0,00005",,,,,,,,
Gelsenkirchen,"12,85",,473,,0,1,0,"7,775","0,14","0,06","0,05","1,8","8,55","2,48","0,105","1,715","9,55",7,2,0,"0,05","57,5","0,01","4,5",6,"0,002","26,5","0,00275","0,07",39,"0,0075","0,14",,7,,"13,75","0,01","0,365",43,10,,1,,1,,1,,"0,055","0,3",,2,,5,,1,,"0,1",,1,,1,,,"0,0025",,,"0,3",,"0,3",,"0,1",,"0,1",,,,,0,0,0,0,0,0,,,,,"0,0295","0,365",5,,,,,,,,"0,6",,,,,
Gütersloh,,,756,,,,,"7,28","0,5","0,31",,"6,4","6,8","4,59","0,47",,18,"12,9",3,,"n,n,",121,"0,04","3,7",,"n,n,","27,5",,,"50,3","n,n,","0,13",,,,"10,4","n,n,","0,43","64,5","n,n,",,"n,n,",,"n,n,",,"n,n,",,"0,03","n,n,",,"n,n,",,"n,n,",,"0,001",,"n,n,",,,,"n,n,",,"n,n,",,"n,n,","n,n,",,"n,n,",,,"n,n,",,"n,n,",,"0,00004",,,,,,,,,,277,,,,,,,,,,,,,,,,,,
Hagen,"13,25",,316,,,1,0,"8,07","0,1","0,05",,"0,85",,,,"1,075","6,05",,1,,"0,04","34,4","0,01",,"5,35","0,005","20,05",,,27,"0,01","0,095",,,,"13,2","0,01",,"26,5",10,"0,01",1,"0,001",1,"0,001",1,"0,001","0,05","0,1","0,0001",1,"0,001",100,"0,1",1,"0,001","0,1","0,0001",1,"0,001","0,1","0,0001","0,000001","0,001","0,000002","0,00025","0,25","0,0003","0,3",,,,,,"0,00025",,,0,0,0,0,"0,5",1,,,,,,,,,,,,,,,,,,,,
Hamm,"11,36666667",,393,,0,2,0,"7,836666667","0,1","0,11","0,07","0,8333333333","8,2","2,046666667","0,07","1,396666667","7,833333333","5,8",2,,"0,05","46,66666667","0,01","2,633333333","5,733333333","0,002666666667","21,66666667","0,00275","0,05",31,"0,0075","0,07666666667","4,8","5,7",,"11,7","0,01","0,16","32,66666667",10,"0,01",1,"0,001",1,"0,001",1,"0,001","0,05","0,3","0,0003",2,"0,002",5,"0,005",2,"0,002","0,1","0,0001",1,"0,001",1,"0,001","0,0000025","0,0025",,,,,,,,,,,"0,0017",,,0,0,0,0,0,0,,,,,19,"0,17",5,,,,,,,,,,,,,
Heinsberg,"11,2",,326,,0,,,"7,69","0,1","0,36",,"0,5",,"1,43",,,,,2,"3,9","0,03","42,3","0,023",,"5,80","0,005","9,41","0,005",,21,"0,01","0,1",,,,"4,4","0,02",,50,10,"0,01",1,"0,001",1,"0,001",3,"0,003","0,014",1,"0,001",5,"0,005",20,"0,02",5,"0,005","0,2","0,0002",1,"0,001",,,2,"0,002",,,"0,4",,"0,3",,"0,2",,"0,2",,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Herford,,,"838,75",903,,0,,"7,478","0,1",,"0,08","1,3",,"5,0225","0,2733333333",,"21,6","14,06",4,,"0,068","114,62","0,01",,"22,1","0,01","29,04",,,"82,74","0,0075","0,166",,,,"14,98","0,02",,"114,52",10,"0,01","0,875","0,000875","1,25","0,00125",1,"0,001","0,0775","0,4","0,0004","3,25","0,00325","5,32","0,00532",4,"0,004","0,26","0,00026",1,"0,001","1,738","0,001738","0,000007","0,007",,"0,001",1,"0,001",1,,1,"0,001",1,"0,001",,,,,,,,,,,,,,,,,,,"0,5",,,,,,,,"0,0425",,
Herne,"12,7",,"448,5",,0,"1,5",0,"7,73","0,14",,"0,055",2,"6,85","2,475","0,115","1,675","9,35",7,2,,"0,05",75,"0,01","4,5","5,6","0,002","23,5","12,5015","0,055",33,"0,01","0,135",,"6,8",,14,"0,01","0,51",41,10,,1,,1,,1,,"0,055","0,3",,2,,5,,1,,"0,1",,1,,1,,,"0,0025",,,"0,3",,"0,3",,,,"0,1",,,,,0,0,0,0,0,0,,,,,"14,0165","0,345",5,,,,,,,,"0,8",,,,,
Hochsauerlandkreis,"12,03333333",,"411,8333333",,0,3,0,"7,827142857","0,1","0,41",,"0,58","10,8","2,276666667","0,06","5,285",12,"5,3",2,"-0,32","0,025","54,5","0,09985714286","1,571428571",8,"0,005142857143","15,15714286","0,0029",,"24,28571429","0,009","0,1183333333","4,5",,,"12,78571429","0,01","0,14","27,14285714",10,"0,01",10,"0,001",10,"0,001",1,"0,001","0,05","0,14","0,00014","1,2","0,0012",97,"0,097","1,2","0,0012","0,1","0,0001",1,"0,001",1,"0,00032","0,0000013","0,0025",,"0,00025",,"0,0003",,"0,0001",,"0,0001",,,,,,0,0,0,0,"1,333333333","0,5",,,,,,,,,,,,,,,,,,,,
Höxter,,,"711,4285714","651,1666667",,,,"7,243571429","0,03","0,05",,"0,4","8,533333333","5,766666667","0,675","3,224545455","18,06318182","16,13333333",3,"-0,9642857143","0,05","106,7785714","0,01421428571","1,772857143","22,69928571","0,005142857143","9,885714286",,,17,"0,005","0,1555555556",,,,"17,22727273","0,005428571429","0,01966666667","87,85714286",5,"0,005",1,"0,001",1,"0,001","1,044444444","0,001044444444","0,02844444444",1,"0,001",1,"0,001","10,55555556","0,01055555556","1,211111111","0,001211111111","0,1","0,0001","1,011111111","0,001011111111",,,,"0,005","0,04",,"0,5",,"0,5",,"0,5",,"0,5",,,,,0,"1,454545455",0,0,"1,153846154","0,9230769231","5,96",,,"29,83333333",,,,,,"0,1",,,"1,2","156,3333333","0,4",,,,,
Kleve,"13,7",,590,,0,1,0,"7,58","0,10",,"0,05","0,7","6,5","2,97","0,24","2,23","12,5","8,3",2,,"0,05",72,"0,010",4,"10,2","0,002",32,"0,0025","0,11",59,"0,010","0,14",,"7,5",,"10,6","0,01","2,25",52,10,,"1,0",,"1,0",,1,,"0,05","0,3",,2,,5,,2,,"0,10",,"1,0",,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,023","0,38",,,,,,,,,,,,,,
